Frequency,SNR
-150.146484,0.015849
-149.414062,0.015849
-148.681641,0.015849
-147.949219,0.015849
-147.216797,0.015849
-146.484375,0.015849
-145.751953,0.015849
-145.019531,0.015849
-144.287109,0.015849
-143.554688,0.015849
-142.822266,0.015849
-142.089844,0.015849
-141.357422,0.015849
-140.625000,0.015849
-139.892578,0.015849
-139.160156,0.015849
-138.427734,0.015849
-137.695312,0.015849
-136.962891,0.015849
-136.230469,0.015849
-135.498047,0.015849
-134.765625,0.015849
-134.033203,0.015849
-133.300781,0.015849
-132.568359,0.015849
-131.835938,0.015849
-131.103516,0.174572
-130.371094,0.176262
-129.638672,0.015849
-128.906250,0.181687
-128.173828,0.179936
-127.441406,0.015849
-126.708984,0.015849
-125.976562,0.015849
-125.244141,0.015849
-124.511719,0.015849
-123.779297,0.015849
-123.046875,0.015849
-122.314453,0.015849
-121.582031,0.015849
-120.849609,0.015849
-120.117188,0.015849
-119.384766,0.015849
-118.652344,0.015849
-117.919922,0.015849
-117.187500,0.015849
-116.455078,0.015849
-115.722656,0.015849
-114.990234,0.015849
-114.257812,0.015849
-113.525391,0.015849
-112.792969,0.015849
-112.060547,0.015849
-111.328125,0.015849
-110.595703,0.015849
-109.863281,0.015849
-109.130859,0.015849
-108.398438,0.015849
-107.666016,0.015849
-106.933594,0.015849
-106.201172,0.015849
-105.468750,0.015849
-104.736328,0.015849
-104.003906,0.015849
-103.271484,0.015849
-102.539062,0.015849
-101.806641,0.015849
-101.074219,0.174259
-100.341797,0.208661
-99.609375,0.217952
-98.876953,0.214976
-98.144531,0.167300
-97.412109,0.015849
-96.679688,0.191452
-95.947266,0.212067
-95.214844,0.201264
-94.482422,0.171504
-93.750000,0.015849
-93.017578,0.015849
-92.285156,0.015849
-91.552734,0.015849
-90.820312,0.015849
-90.087891,0.015849
-89.355469,0.015849
-88.623047,0.015849
-87.890625,0.015849
-87.158203,0.015849
-86.425781,0.015849
-85.693359,0.015849
-84.960938,0.015849
-84.228516,0.015849
-83.496094,0.015849
-82.763672,0.015849
-82.031250,0.015849
-81.298828,0.015849
-80.566406,0.015849
-79.833984,0.015849
-79.101562,0.015849
-78.369141,0.015849
-77.636719,0.015849
-76.904297,0.015849
-76.171875,0.015849
-75.439453,0.015849
-74.707031,0.015849
-73.974609,0.015849
-73.242188,0.015849
-72.509766,0.015849
-71.777344,0.015849
-71.044922,0.015849
-70.312500,0.015849
-69.580078,0.015849
-68.847656,0.015849
-68.115234,0.015849
-67.382812,0.015849
-66.650391,0.015849
-65.917969,0.015849
-65.185547,0.015849
-64.453125,0.015849
-63.720703,0.015849
-62.988281,0.015849
-62.255859,0.015849
-61.523438,0.015849
-60.791016,0.015849
-60.058594,0.015849
-59.326172,0.015849
-58.593750,0.015849
-57.861328,0.015849
-57.128906,0.015849
-56.396484,0.015849
-55.664062,0.015849
-54.931641,0.015849
-54.199219,0.214545
-53.466797,0.569837
-52.734375,0.764886
-52.001953,0.859662
-51.269531,0.891040
-50.537109,0.933244
-49.804688,1.002684
-49.072266,0.862299
-48.339844,0.587540
-47.607422,0.449470
-46.875000,0.410017
-46.142578,0.429003
-45.410156,0.413626
-44.677734,0.342612
-43.945312,0.247701
-43.212891,0.015849
-42.480469,0.015849
-41.748047,0.015849
-41.015625,0.015849
-40.283203,0.275528
-39.550781,0.704725
-38.818359,0.938982
-38.085938,1.168710
-37.353516,1.427670
-36.621094,1.727527
-35.888672,1.988744
-35.156250,1.726049
-34.423828,1.447913
-33.691406,1.281054
-32.958984,1.126441
-32.226562,0.947256
-31.494141,0.682419
-30.761719,0.450494
-30.029297,0.305013
-29.296875,0.158707
-28.564453,0.015849
-27.832031,0.015849
-27.099609,0.015849
-26.367188,0.015849
-25.634766,0.015849
-24.902344,0.015849
-24.169922,0.015849
-23.437500,0.015849
-22.705078,0.015849
-21.972656,0.015849
-21.240234,0.015849
-20.507812,0.015849
-19.775391,0.015849
-19.042969,0.015849
-18.310547,0.015849
-17.578125,0.015849
-16.845703,0.015849
-16.113281,0.184137
-15.380859,0.264095
-14.648438,0.325071
-13.916016,0.379113
-13.183594,0.422594
-12.451172,0.496097
-11.718750,0.582112
-10.986328,0.634076
-10.253906,0.615696
-9.521484,0.590128
-8.789062,0.543195
-8.056641,0.509983
-7.324219,0.463844
-6.591797,0.433619
-5.859375,1.254312
-5.126953,2.420784
-4.394531,3.287376
-3.662109,4.476340
-2.929688,6.296315
-2.197266,10.416784
-1.464844,34.451382
-0.732422,48.151730
0.000000,53.241722
0.732422,59.944046
1.464844,65.384354
2.197266,69.449257
2.929688,68.903122
3.662109,46.127659
4.394531,32.010277
5.126953,25.908514
5.859375,18.409782
6.591797,11.849784
7.324219,5.972504
8.056641,2.398650
8.789062,1.056711
9.521484,0.588549
10.253906,0.381936
10.986328,0.295636
11.718750,0.198407
12.451172,0.015849
13.183594,0.015849
13.916016,0.015849
14.648438,0.015849
15.380859,0.015849
16.113281,0.015849
16.845703,0.015849
17.578125,0.015849
18.310547,0.015849
19.042969,0.015849
19.775391,0.015849
20.507812,0.015849
21.240234,0.015849
21.972656,0.258037
22.705078,0.292937
23.437500,0.276000
24.169922,0.223558
24.902344,0.265242
25.634766,0.292016
26.367188,0.245308
27.099609,0.193362
27.832031,0.015849
28.564453,0.015849
29.296875,0.015849
30.029297,0.015849
30.761719,0.015849
31.494141,0.015849
32.226562,0.015849
32.958984,0.015849
33.691406,0.015849
34.423828,0.015849
35.156250,0.015849
35.888672,0.015849
36.621094,0.015849
37.353516,0.015849
38.085938,0.015849
38.818359,0.015849
39.550781,0.015849
40.283203,0.015849
41.015625,0.015849
41.748047,0.015849
42.480469,0.015849
43.212891,0.015849
43.945312,0.015849
44.677734,0.015849
45.410156,0.015849
46.142578,0.015849
46.875000,0.015849
47.607422,0.015849
48.339844,0.015849
49.072266,0.015849
49.804688,0.015849
50.537109,0.015849
51.269531,0.015849
52.001953,0.015849
52.734375,0.015849
53.466797,0.015849
54.199219,0.015849
54.931641,0.015849
55.664062,0.015849
56.396484,0.015849
57.128906,0.015849
57.861328,0.015849
58.593750,0.015849
59.326172,0.015849
60.058594,0.015849
60.791016,0.015849
61.523438,0.015849
62.255859,0.015849
62.988281,0.015849
63.720703,0.015849
64.453125,0.015849
65.185547,0.015849
65.917969,0.015849
66.650391,0.015849
67.382812,0.015849
68.115234,0.015849
68.847656,0.015849
69.580078,0.015849
70.312500,0.015849
71.044922,0.015849
71.777344,0.015849
72.509766,0.015849
73.242188,0.015849
73.974609,0.015849
74.707031,0.015849
75.439453,0.015849
76.171875,0.015849
76.904297,0.015849
77.636719,0.015849
78.369141,0.015849
79.101562,0.015849
79.833984,0.015849
80.566406,0.015849
81.298828,0.015849
82.031250,0.015849
82.763672,0.015849
83.496094,0.015849
84.228516,0.015849
84.960938,0.015849
85.693359,0.015849
86.425781,0.015849
87.158203,0.015849
87.890625,0.015849
88.623047,0.015849
89.355469,0.015849
90.087891,0.354210
90.820312,0.565629
91.552734,0.764106
92.285156,0.953393
93.017578,1.138788
93.750000,1.278810
94.482422,1.314735
95.214844,1.134627
95.947266,0.963400
96.679688,0.786736
97.412109,0.625093
98.144531,0.420108
98.876953,0.210729
99.609375,0.015849
100.341797,0.015849
101.074219,0.015849
101.806641,0.015849
102.539062,0.015849
103.271484,0.015849
104.003906,0.015849
104.736328,0.015849
105.468750,0.015849
106.201172,0.015849
106.933594,0.015849
107.666016,0.015849
108.398438,0.015849
109.130859,0.015849
109.863281,0.015849
110.595703,0.015849
111.328125,0.015849
112.060547,0.015849
112.792969,0.015849
113.525391,0.015849
114.257812,0.015849
114.990234,0.015849
115.722656,0.015849
116.455078,0.015849
117.187500,0.015849
117.919922,0.015849
118.652344,0.015849
119.384766,0.015849
120.117188,0.015849
120.849609,0.015849
121.582031,0.015849
122.314453,0.015849
123.046875,0.015849
123.779297,0.015849
124.511719,0.015849
125.244141,0.015849
125.976562,0.015849
126.708984,0.015849
127.441406,0.015849
128.173828,0.015849
128.906250,0.015849
129.638672,0.015849
130.371094,0.015849
131.103516,0.015849
131.835938,0.015849
132.568359,0.015849
133.300781,0.015849
134.033203,0.015849
134.765625,0.015849
135.498047,0.015849
136.230469,0.015849
136.962891,0.015849
137.695312,0.015849
138.427734,0.015849
139.160156,0.015849
139.892578,0.015849
140.625000,0.015849
141.357422,0.015849
142.089844,0.015849
142.822266,0.015849
143.554688,0.015849
144.287109,0.015849
145.019531,0.015849
145.751953,0.015849
146.484375,0.015849
147.216797,0.015849
147.949219,0.015849
148.681641,0.015849
149.414062,0.015849
150.146484,0.015849
